candidate,x,y,distance_unknown_m,initial_error,second_error,received,posterior_outer_radius_m,move_measure_s,universally_safe_certificate
guessed_distance_orthogonal,1000.0,1000.0,20.0,-1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,-1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,-1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,-1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,-1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,0.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,0.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,0.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,0.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,0.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,20.0,1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,-1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,-1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,-1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,-1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,-1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,0.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,0.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,0.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,0.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,0.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,100.0,1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,-1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,-1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,-1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,-1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,-1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,0.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,0.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,0.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,0.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,0.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,250.0,1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,-1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,-1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,-1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,-1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,-1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,0.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,0.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,0.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,0.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,0.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,1.0,0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,500.0,1.0,1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,750.0,-1.0,-1.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,750.0,-1.0,-0.5,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,750.0,-1.0,0.0,False,750.2331037494384,287.842712474619,False
guessed_distance_orthogonal,1000.0,1000.0,750.0,-1.0,0.5,False,750.2331037494384,287.842712474619,False
